Titel,Dauer,
Videoerklärung_Henrich,11:02,https://vimeo.com/914337299?share=copy
Video_Parser_Brauel,7:48,https://vimeo.com/914321468?share=copy
Semesterprojekt_Friedrichs_Reservoirentwicklung_eSr_eNd_Diagramm,11:33,https://vimeo.com/914321235?share=copy
Semesterprojekt Video Marlon Greim,9:55,https://vimeo.com/914321082?share=copy
Semesterprojekt Maxeiner Video Abgabe,17:23,https://vimeo.com/914320845?share=copy
Semesterprojekt - Dolz,15:01,https://vimeo.com/914320429?share=copy
Ogunjobi-MapApp,15:09,https://vimeo.com/914320353?share=copy
Kristallisation_Vinzent_Müller,11:01,https://vimeo.com/914320151?share=copy
Herrmann_David_Geostats4,14:34,https://vimeo.com/914319811?share=copy
FuchsJulian_MA1_NARscript,14:50,https://vimeo.com/914318973?share=copy
JenniferTrapp,9:30,https://vimeo.com/914318919?share=copy
Clumped_Isotopes_Sabine_Köster,10:08,https://vimeo.com/914318666?share=copy
Abgabe_Dietel,8:04,https://vimeo.com/914318116?share=copy
